2025-08-14 18:56:58,926 | ERROR | olymps_service | Произошла ошибка: Failed to parse: http://None:None/olymp/create/
2025-08-14 18:57:59,536 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»', 'profile': 'технологии виртуальной реальности', 'level': 3, 'user_tg_id': '1008114047', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 18:57:59,543 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»', 'profile': 'виртуальные миры: разработка компьютерных игр, технологии виртуальной реальности, технологии дополненной реальности', 'level': 3, 'user_tg_id': '1008114047', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:03:07,479 | WARNING | olymps_service | Ошибка при добавлении олимпиады (от запроса): {"detail":"Olympiad already exists with the same data"}
2025-08-14 19:03:07,483 | WARNING | olymps_service | Ошибка при добавлении олимпиады (от запроса): {"detail":"Olympiad already exists with the same data"}
2025-08-14 19:07:32,220 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'обществознание', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,254 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'финансовая грамотность', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,279 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'экономика', 'level': 1, 'user_tg_id': '8362964488', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,285 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Московская олимпиада школьников', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,291 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации', 'profile': 'обществознание', 'level': 2, 'user_tg_id': '8362964488', 'result': 1, 'year': '2024', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,296 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'обществознание', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,300 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'основы бизнеса', 'level': 2, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,305 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'социология', 'level': 1, 'user_tg_id': '8362964488', 'result': 0, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,310 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'финансовая грамотность', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': True}
2025-08-14 19:07:32,320 | INFO | olymps_service | Олимпиада успешно добавлена: {'name': 'Всероссийская олимпиада школьников «Высшая проба»', 'profile': 'экономика', 'level': 1, 'user_tg_id': '8362964488', 'result': 1, 'year': '2025', 'is_approved': True, 'is_displayed': True}
